target,slice_point,oversampled,model_name,model
1,0.25,True,HistGradientBoosting,clf
1,0.30,True,HistGradientBoosting,clf
1,0.35,True,HistGradientBoosting,clf
1,0.40,True,HistGradientBoosting,clf
1,0.45,True,HistGradientBoosting,clf
1,0.50,True,HistGradientBoosting,clf
1,0.55,True,HistGradientBoosting,clf
1,0.60,True,HistGradientBoosting,clf
1,0.65,True,HistGradientBoosting,clf
1,0.70,True,HistGradientBoosting,clf
1,0.75,True,HistGradientBoosting,clf
1,0.80,True,HistGradientBoosting,clf
1,0.85,True,HistGradientBoosting,clf
1,0.90,True,HistGradientBoosting,clf
1,0.95,True,HistGradientBoosting,clf
1,0.05,True,XGB,reg1
1,0.10,True,XGB,reg1
1,0.15,True,XGB,reg1
1,0.20,True,XGB,reg1
1,0.25,True,XGB,reg1
1,0.30,True,XGB,reg1
1,0.35,True,XGB,reg1
1,0.40,True,XGB,reg1
1,0.45,True,XGB,reg1
1,0.50,True,XGB,reg1
1,0.55,True,XGB,reg1
1,0.60,True,XGB,reg1
1,0.65,True,XGB,reg1
1,0.70,True,XGB,reg1
1,0.75,True,XGB,reg1
1,0.80,True,XGB,reg1
1,0.85,True,XGB,reg1
1,0.90,True,XGB,reg1
1,0.95,True,XGB,reg1
1,0.05,True,RandomForest,reg2
1,0.10,True,RandomForest,reg2
1,0.15,True,RandomForest,reg2
1,0.20,True,RandomForest,reg2
1,0.25,True,RandomForest,reg2
1,0.30,True,RandomForest,reg2
1,0.35,True,RandomForest,reg2
1,0.40,True,RandomForest,reg2
1,0.45,True,RandomForest,reg2
1,0.50,True,RandomForest,reg2
1,0.55,True,RandomForest,reg2
1,0.60,True,RandomForest,reg2
1,0.65,True,RandomForest,reg2
1,0.70,True,RandomForest,reg2
1,0.75,True,RandomForest,reg2
1,0.80,True,RandomForest,reg2
1,0.85,True,RandomForest,reg2
1,0.90,True,RandomForest,reg2
1,0.95,True,RandomForest,reg2
1,0.05,True,HistGradientBoosting,reg1
1,0.10,True,HistGradientBoosting,reg1
1,0.15,True,HistGradientBoosting,reg1
1,0.20,True,HistGradientBoosting,reg1
1,0.25,True,HistGradientBoosting,reg1
1,0.30,True,HistGradientBoosting,reg1
1,0.35,True,HistGradientBoosting,reg1
1,0.40,True,HistGradientBoosting,reg1
1,0.45,True,HistGradientBoosting,reg1
1,0.50,True,HistGradientBoosting,reg1
1,0.55,True,HistGradientBoosting,reg1
1,0.60,True,HistGradientBoosting,reg1
1,0.65,True,HistGradientBoosting,reg1
1,0.70,True,HistGradientBoosting,reg1
1,0.75,True,HistGradientBoosting,reg1
1,0.80,True,HistGradientBoosting,reg1
1,0.85,True,HistGradientBoosting,reg1
1,0.90,True,HistGradientBoosting,reg1
1,0.95,True,HistGradientBoosting,reg1
2,0.05,False,RandomForest,clf
2,0.10,False,RandomForest,clf
2,0.15,False,RandomForest,clf
2,0.20,False,RandomForest,clf
2,0.25,False,RandomForest,clf
2,0.30,False,RandomForest,clf
2,0.35,False,RandomForest,clf
2,0.40,False,RandomForest,clf
2,0.45,False,RandomForest,clf
2,0.50,False,RandomForest,clf
2,0.55,False,RandomForest,clf
2,0.60,False,RandomForest,clf
2,0.65,False,RandomForest,clf
2,0.70,False,RandomForest,clf
2,0.75,False,RandomForest,clf
2,0.80,False,RandomForest,clf
2,0.85,False,RandomForest,clf
2,0.90,False,RandomForest,clf
2,0.95,False,RandomForest,clf
2,0.05,False,RandomForest,reg1
2,0.10,False,RandomForest,reg1
2,0.15,False,RandomForest,reg1
2,0.20,False,RandomForest,reg1
2,0.25,False,RandomForest,reg1
2,0.30,False,RandomForest,reg1
2,0.35,False,RandomForest,reg1
2,0.40,False,RandomForest,reg1
2,0.45,False,RandomForest,reg1
2,0.50,False,RandomForest,reg1
2,0.55,False,RandomForest,reg1
2,0.60,False,RandomForest,reg1
2,0.65,False,RandomForest,reg1
2,0.70,False,RandomForest,reg1
2,0.75,False,RandomForest,reg1
2,0.80,False,RandomForest,reg1
2,0.85,False,RandomForest,reg1
2,0.90,False,RandomForest,reg1
2,0.95,False,RandomForest,reg1
2,0.05,False,HistGradientBoosting,reg2
2,0.10,False,HistGradientBoosting,reg2
2,0.15,False,HistGradientBoosting,reg2
2,0.20,False,HistGradientBoosting,reg2
2,0.25,False,HistGradientBoosting,reg2
2,0.30,False,HistGradientBoosting,reg2
2,0.35,False,HistGradientBoosting,reg2
2,0.40,False,HistGradientBoosting,reg2
2,0.45,False,HistGradientBoosting,reg2
2,0.50,False,HistGradientBoosting,reg2
2,0.55,False,HistGradientBoosting,reg2
2,0.60,False,HistGradientBoosting,reg2
2,0.65,False,HistGradientBoosting,reg2
2,0.70,False,HistGradientBoosting,reg2
2,0.75,False,HistGradientBoosting,reg2
2,0.80,False,HistGradientBoosting,reg2
2,0.85,False,HistGradientBoosting,reg2
2,0.90,False,HistGradientBoosting,reg2
2,0.95,False,HistGradientBoosting,reg2
2,9.05,True,HistGradientBoosting,clf
2,9.10,True,HistGradientBoosting,clf
2,9.15,True,HistGradientBoosting,clf
2,9.20,True,HistGradientBoosting,clf
2,9.25,True,HistGradientBoosting,clf
2,9.30,True,HistGradientBoosting,clf
2,9.35,True,HistGradientBoosting,clf
2,9.40,True,HistGradientBoosting,clf
2,9.45,True,HistGradientBoosting,clf
2,9.50,True,HistGradientBoosting,clf
2,9.55,True,HistGradientBoosting,clf
2,9.60,True,HistGradientBoosting,clf
2,9.65,True,HistGradientBoosting,clf
2,9.70,True,HistGradientBoosting,clf
2,9.75,True,HistGradientBoosting,clf
2,9.80,True,HistGradientBoosting,clf
2,9.85,True,HistGradientBoosting,clf
2,9.90,True,HistGradientBoosting,clf
2,9.95,True,HistGradientBoosting,clf
2,9.05,True,HistGradientBoosting,reg1
2,9.10,True,HistGradientBoosting,reg1
2,9.15,True,HistGradientBoosting,reg1
2,9.20,True,HistGradientBoosting,reg1
2,9.25,True,HistGradientBoosting,reg1
2,9.30,True,HistGradientBoosting,reg1
2,9.35,True,HistGradientBoosting,reg1
2,9.40,True,HistGradientBoosting,reg1
2,9.45,True,HistGradientBoosting,reg1
2,9.50,True,HistGradientBoosting,reg1
2,9.55,True,HistGradientBoosting,reg1
2,9.60,True,HistGradientBoosting,reg1
2,9.65,True,HistGradientBoosting,reg1
2,9.70,True,HistGradientBoosting,reg1
2,9.75,True,HistGradientBoosting,reg1
2,9.80,True,HistGradientBoosting,reg1
2,9.85,True,HistGradientBoosting,reg1
2,9.90,True,HistGradientBoosting,reg1
2,9.95,True,HistGradientBoosting,reg1
2,9.05,True,RandomForest,reg2
2,9.10,True,RandomForest,reg2
2,9.15,True,RandomForest,reg2
2,9.20,True,RandomForest,reg2
2,9.25,True,RandomForest,reg2
2,9.30,True,RandomForest,reg2
2,9.35,True,RandomForest,reg2
2,9.40,True,RandomForest,reg2
2,9.45,True,RandomForest,reg2
2,9.50,True,RandomForest,reg2
2,9.55,True,RandomForest,reg2
2,9.60,True,RandomForest,reg2
2,9.65,True,RandomForest,reg2
2,9.70,True,RandomForest,reg2
2,9.75,True,RandomForest,reg2
2,9.80,True,RandomForest,reg2
2,9.85,True,RandomForest,reg2
2,9.90,True,RandomForest,reg2
2,9.95,True,RandomForest,reg2
3,3.05,False,XGB,clf
3,3.10,False,XGB,clf
3,3.15,False,XGB,clf
3,3.20,False,XGB,clf
3,3.25,False,XGB,clf
3,3.30,False,XGB,clf
3,3.35,False,XGB,clf
3,3.40,False,XGB,clf
3,3.45,False,XGB,clf
3,3.50,False,XGB,clf
3,3.55,False,XGB,clf
3,3.60,False,XGB,clf
3,3.65,False,XGB,clf
3,3.70,False,XGB,clf
3,3.75,False,XGB,clf
3,3.80,False,XGB,clf
3,3.85,False,XGB,clf
3,3.90,False,XGB,clf
3,3.95,False,XGB,clf
3,3.05,False,RandomForest,reg1
3,3.10,False,RandomForest,reg1
3,3.15,False,RandomForest,reg1
3,3.20,False,RandomForest,reg1
3,3.25,False,RandomForest,reg1
3,3.30,False,RandomForest,reg1
3,3.35,False,RandomForest,reg1
3,3.40,False,RandomForest,reg1
3,3.45,False,RandomForest,reg1
3,3.50,False,RandomForest,reg1
3,3.55,False,RandomForest,reg1
3,3.60,False,RandomForest,reg1
3,3.65,False,RandomForest,reg1
3,3.70,False,RandomForest,reg1
3,3.75,False,RandomForest,reg1
3,3.80,False,RandomForest,reg1
3,3.85,False,RandomForest,reg1
3,3.90,False,RandomForest,reg1
3,3.95,False,RandomForest,reg1
3,3.05,False,RandomForest,reg2
3,3.10,False,RandomForest,reg2
3,3.15,False,RandomForest,reg2
3,3.20,False,RandomForest,reg2
3,3.25,False,RandomForest,reg2
3,3.30,False,RandomForest,reg2
3,3.35,False,RandomForest,reg2
3,3.40,False,RandomForest,reg2
3,3.45,False,RandomForest,reg2
3,3.50,False,RandomForest,reg2
3,3.55,False,RandomForest,reg2
3,3.60,False,RandomForest,reg2
3,3.65,False,RandomForest,reg2
3,3.70,False,RandomForest,reg2
3,3.75,False,RandomForest,reg2
3,3.80,False,RandomForest,reg2
3,3.85,False,RandomForest,reg2
3,3.90,False,RandomForest,reg2
3,3.95,False,RandomForest,reg2
3,3.05,False,HistGradientBoosting,reg1
3,3.10,False,HistGradientBoosting,reg1
3,3.15,False,HistGradientBoosting,reg1
3,3.20,False,HistGradientBoosting,reg1
3,3.25,False,HistGradientBoosting,reg1
3,3.30,False,HistGradientBoosting,reg1
3,3.35,False,HistGradientBoosting,reg1
3,3.40,False,HistGradientBoosting,reg1
3,3.45,False,HistGradientBoosting,reg1
3,3.50,False,HistGradientBoosting,reg1
3,3.55,False,HistGradientBoosting,reg1
3,3.60,False,HistGradientBoosting,reg1
3,3.65,False,HistGradientBoosting,reg1
3,3.70,False,HistGradientBoosting,reg1
3,3.75,False,HistGradientBoosting,reg1
3,3.80,False,HistGradientBoosting,reg1
3,3.85,False,HistGradientBoosting,reg1
3,3.90,False,HistGradientBoosting,reg1
3,3.95,False,HistGradientBoosting,reg1
3,0.55,True,HistGradientBoosting,clf
3,0.60,True,HistGradientBoosting,clf
3,0.65,True,HistGradientBoosting,clf
3,0.70,True,HistGradientBoosting,clf
3,0.75,True,HistGradientBoosting,clf
3,0.80,True,HistGradientBoosting,clf
3,0.85,True,HistGradientBoosting,clf
3,0.90,True,HistGradientBoosting,clf
3,0.95,True,HistGradientBoosting,clf
3,1.00,True,HistGradientBoosting,clf
3,1.05,True,HistGradientBoosting,clf
3,1.10,True,HistGradientBoosting,clf
3,1.15,True,HistGradientBoosting,clf
3,1.20,True,HistGradientBoosting,clf
3,1.25,True,HistGradientBoosting,clf
3,1.30,True,HistGradientBoosting,clf
3,1.35,True,HistGradientBoosting,clf
3,1.40,True,HistGradientBoosting,clf
3,1.45,True,HistGradientBoosting,clf
3,0.55,True,XGB,reg1
3,0.60,True,XGB,reg1
3,0.65,True,XGB,reg1
3,0.70,True,XGB,reg1
3,0.75,True,XGB,reg1
3,0.80,True,XGB,reg1
3,0.85,True,XGB,reg1
3,0.90,True,XGB,reg1
3,0.95,True,XGB,reg1
3,1.00,True,XGB,reg1
3,1.05,True,XGB,reg1
3,1.10,True,XGB,reg1
3,1.15,True,XGB,reg1
3,1.20,True,XGB,reg1
3,1.25,True,XGB,reg1
3,1.30,True,XGB,reg1
3,1.35,True,XGB,reg1
3,1.40,True,XGB,reg1
3,1.45,True,XGB,reg1
3,0.55,True,RandomForest,reg2
3,0.60,True,RandomForest,reg2
3,0.65,True,RandomForest,reg2
3,0.70,True,RandomForest,reg2
3,0.75,True,RandomForest,reg2
3,0.80,True,RandomForest,reg2
3,0.85,True,RandomForest,reg2
3,0.90,True,RandomForest,reg2
3,0.95,True,RandomForest,reg2
3,1.00,True,RandomForest,reg2
3,1.05,True,RandomForest,reg2
3,1.10,True,RandomForest,reg2
3,1.15,True,RandomForest,reg2
3,1.20,True,RandomForest,reg2
3,1.25,True,RandomForest,reg2
3,1.30,True,RandomForest,reg2
3,1.35,True,RandomForest,reg2
3,1.40,True,RandomForest,reg2
3,1.45,True,RandomForest,reg2
3,0.55,True,HistGradientBoosting,reg1
3,0.60,True,HistGradientBoosting,reg1
3,0.65,True,HistGradientBoosting,reg1
3,0.70,True,HistGradientBoosting,reg1
3,0.75,True,HistGradientBoosting,reg1
3,0.80,True,HistGradientBoosting,reg1
3,0.85,True,HistGradientBoosting,reg1
3,0.90,True,HistGradientBoosting,reg1
3,0.95,True,HistGradientBoosting,reg1
3,1.00,True,HistGradientBoosting,reg1
3,1.05,True,HistGradientBoosting,reg1
3,1.10,True,HistGradientBoosting,reg1
3,1.15,True,HistGradientBoosting,reg1
3,1.20,True,HistGradientBoosting,reg1
3,1.25,True,HistGradientBoosting,reg1
3,1.30,True,HistGradientBoosting,reg1
3,1.35,True,HistGradientBoosting,reg1
3,1.40,True,HistGradientBoosting,reg1
3,1.45,True,HistGradientBoosting,reg1
4,6.05,False,XGB,clf
4,6.10,False,XGB,clf
4,6.15,False,XGB,clf
4,6.20,False,XGB,clf
4,6.25,False,XGB,clf
4,6.30,False,XGB,clf
4,6.35,False,XGB,clf
4,6.40,False,XGB,clf
4,6.45,False,XGB,clf
4,6.50,False,XGB,clf
4,6.55,False,XGB,clf
4,6.60,False,XGB,clf
4,6.65,False,XGB,clf
4,6.70,False,XGB,clf
4,6.75,False,XGB,clf
4,6.80,False,XGB,clf
4,6.85,False,XGB,clf
4,6.90,False,XGB,clf
4,6.95,False,XGB,clf
4,6.05,False,RandomForest,reg1
4,6.10,False,RandomForest,reg1
4,6.15,False,RandomForest,reg1
4,6.20,False,RandomForest,reg1
4,6.25,False,RandomForest,reg1
4,6.30,False,RandomForest,reg1
4,6.35,False,RandomForest,reg1
4,6.40,False,RandomForest,reg1
4,6.45,False,RandomForest,reg1
4,6.50,False,RandomForest,reg1
4,6.55,False,RandomForest,reg1
4,6.60,False,RandomForest,reg1
4,6.65,False,RandomForest,reg1
4,6.70,False,RandomForest,reg1
4,6.75,False,RandomForest,reg1
4,6.80,False,RandomForest,reg1
4,6.85,False,RandomForest,reg1
4,6.90,False,RandomForest,reg1
4,6.95,False,RandomForest,reg1
4,6.05,False,RandomForest,reg2
4,6.10,False,RandomForest,reg2
4,6.15,False,RandomForest,reg2
4,6.20,False,RandomForest,reg2
4,6.25,False,RandomForest,reg2
4,6.30,False,RandomForest,reg2
4,6.35,False,RandomForest,reg2
4,6.40,False,RandomForest,reg2
4,6.45,False,RandomForest,reg2
4,6.50,False,RandomForest,reg2
4,6.55,False,RandomForest,reg2
4,6.60,False,RandomForest,reg2
4,6.65,False,RandomForest,reg2
4,6.70,False,RandomForest,reg2
4,6.75,False,RandomForest,reg2
4,6.80,False,RandomForest,reg2
4,6.85,False,RandomForest,reg2
4,6.90,False,RandomForest,reg2
4,6.95,False,RandomForest,reg2
4,10.55,False,XGB,clf
4,10.60,False,XGB,clf
4,10.65,False,XGB,clf
4,10.70,False,XGB,clf
4,10.75,False,XGB,clf
4,10.80,False,XGB,clf
4,10.85,False,XGB,clf
4,10.90,False,XGB,clf
4,10.95,False,XGB,clf
4,11.00,False,XGB,clf
4,11.05,False,XGB,clf
4,11.10,False,XGB,clf
4,11.15,False,XGB,clf
4,11.20,False,XGB,clf
4,11.25,False,XGB,clf
4,11.30,False,XGB,clf
4,11.35,False,XGB,clf
4,11.40,False,XGB,clf
4,11.45,False,XGB,clf
4,10.55,False,HistGradientBoosting,reg1
4,10.60,False,HistGradientBoosting,reg1
4,10.65,False,HistGradientBoosting,reg1
4,10.70,False,HistGradientBoosting,reg1
4,10.75,False,HistGradientBoosting,reg1
4,10.80,False,HistGradientBoosting,reg1
4,10.85,False,HistGradientBoosting,reg1
4,10.90,False,HistGradientBoosting,reg1
4,10.95,False,HistGradientBoosting,reg1
4,11.00,False,HistGradientBoosting,reg1
4,11.05,False,HistGradientBoosting,reg1
4,11.10,False,HistGradientBoosting,reg1
4,11.15,False,HistGradientBoosting,reg1
4,11.20,False,HistGradientBoosting,reg1
4,11.25,False,HistGradientBoosting,reg1
4,11.30,False,HistGradientBoosting,reg1
4,11.35,False,HistGradientBoosting,reg1
4,11.40,False,HistGradientBoosting,reg1
4,11.45,False,HistGradientBoosting,reg1
4,10.55,False,RandomForest,reg2
4,10.60,False,RandomForest,reg2
4,10.65,False,RandomForest,reg2
4,10.70,False,RandomForest,reg2
4,10.75,False,RandomForest,reg2
4,10.80,False,RandomForest,reg2
4,10.85,False,RandomForest,reg2
4,10.90,False,RandomForest,reg2
4,10.95,False,RandomForest,reg2
4,11.00,False,RandomForest,reg2
4,11.05,False,RandomForest,reg2
4,11.10,False,RandomForest,reg2
4,11.15,False,RandomForest,reg2
4,11.20,False,RandomForest,reg2
4,11.25,False,RandomForest,reg2
4,11.30,False,RandomForest,reg2
4,11.35,False,RandomForest,reg2
4,11.40,False,RandomForest,reg2
4,11.45,False,RandomForest,reg2
4,9.05,True,HistGradientBoosting,clf
4,9.10,True,HistGradientBoosting,clf
4,9.15,True,HistGradientBoosting,clf
4,9.20,True,HistGradientBoosting,clf
4,9.25,True,HistGradientBoosting,clf
4,9.30,True,HistGradientBoosting,clf
4,9.35,True,HistGradientBoosting,clf
4,9.40,True,HistGradientBoosting,clf
4,9.45,True,HistGradientBoosting,clf
4,9.50,True,HistGradientBoosting,clf
4,9.55,True,HistGradientBoosting,clf
4,9.60,True,HistGradientBoosting,clf
4,9.65,True,HistGradientBoosting,clf
4,9.70,True,HistGradientBoosting,clf
4,9.75,True,HistGradientBoosting,clf
4,9.80,True,HistGradientBoosting,clf
4,9.85,True,HistGradientBoosting,clf
4,9.90,True,HistGradientBoosting,clf
4,9.95,True,HistGradientBoosting,clf
4,9.05,True,RandomForest,reg1
4,9.10,True,RandomForest,reg1
4,9.15,True,RandomForest,reg1
4,9.20,True,RandomForest,reg1
4,9.25,True,RandomForest,reg1
4,9.30,True,RandomForest,reg1
4,9.35,True,RandomForest,reg1
4,9.40,True,RandomForest,reg1
4,9.45,True,RandomForest,reg1
4,9.50,True,RandomForest,reg1
4,9.55,True,RandomForest,reg1
4,9.60,True,RandomForest,reg1
4,9.65,True,RandomForest,reg1
4,9.70,True,RandomForest,reg1
4,9.75,True,RandomForest,reg1
4,9.80,True,RandomForest,reg1
4,9.85,True,RandomForest,reg1
4,9.90,True,RandomForest,reg1
4,9.95,True,RandomForest,reg1
4,9.05,True,RandomForest,reg2
4,9.10,True,RandomForest,reg2
4,9.15,True,RandomForest,reg2
4,9.20,True,RandomForest,reg2
4,9.25,True,RandomForest,reg2
4,9.30,True,RandomForest,reg2
4,9.35,True,RandomForest,reg2
4,9.40,True,RandomForest,reg2
4,9.45,True,RandomForest,reg2
4,9.50,True,RandomForest,reg2
4,9.55,True,RandomForest,reg2
4,9.60,True,RandomForest,reg2
4,9.65,True,RandomForest,reg2
4,9.70,True,RandomForest,reg2
4,9.75,True,RandomForest,reg2
4,9.80,True,RandomForest,reg2
4,9.85,True,RandomForest,reg2
4,9.90,True,RandomForest,reg2
4,9.95,True,RandomForest,reg2
