target,slice_point,oversampled,model_name,model
1,11.60,True,RandomForest,reg1
1,11.65,True,RandomForest,reg1
1,11.70,True,RandomForest,reg1
1,11.75,True,RandomForest,reg1
1,11.80,True,RandomForest,reg1
1,11.85,True,RandomForest,reg1
1,11.90,True,RandomForest,reg1
1,11.95,True,RandomForest,reg1
1,11.05,True,RandomForest,reg2
1,11.10,True,RandomForest,reg2
1,11.15,True,RandomForest,reg2
1,11.20,True,RandomForest,reg2
1,11.25,True,RandomForest,reg2
1,11.30,True,RandomForest,reg2
1,11.35,True,RandomForest,reg2
1,11.40,True,RandomForest,reg2
1,11.45,True,RandomForest,reg2
1,11.50,True,RandomForest,reg2
1,11.55,True,RandomForest,reg2
1,11.60,True,RandomForest,reg2
1,11.65,True,RandomForest,reg2
1,11.70,True,RandomForest,reg2
1,11.75,True,RandomForest,reg2
1,11.80,True,RandomForest,reg2
1,11.85,True,RandomForest,reg2
1,11.90,True,RandomForest,reg2
1,11.95,True,RandomForest,reg2
2,0.05,False,RandomForest,clf
2,0.10,False,RandomForest,clf
2,0.15,False,RandomForest,clf
2,0.20,False,RandomForest,clf
2,0.25,False,RandomForest,clf
2,0.30,False,RandomForest,clf
2,0.35,False,RandomForest,clf
2,0.40,False,RandomForest,clf
2,0.45,False,RandomForest,clf
2,0.50,False,RandomForest,clf
2,0.55,False,RandomForest,clf
2,0.60,False,RandomForest,clf
2,0.65,False,RandomForest,clf
2,0.70,False,RandomForest,clf
2,0.75,False,RandomForest,clf
2,0.80,False,RandomForest,clf
2,0.85,False,RandomForest,clf
2,0.90,False,RandomForest,clf
2,0.95,False,RandomForest,clf
2,0.05,False,RandomForest,reg1
2,0.10,False,RandomForest,reg1
2,0.15,False,RandomForest,reg1
2,0.20,False,RandomForest,reg1
2,0.25,False,RandomForest,reg1
2,0.30,False,RandomForest,reg1
2,0.35,False,RandomForest,reg1
2,0.40,False,RandomForest,reg1
2,0.45,False,RandomForest,reg1
2,0.50,False,RandomForest,reg1
2,0.55,False,RandomForest,reg1
2,0.60,False,RandomForest,reg1
2,0.65,False,RandomForest,reg1
2,0.70,False,RandomForest,reg1
2,0.75,False,RandomForest,reg1
2,0.80,False,RandomForest,reg1
2,0.85,False,RandomForest,reg1
2,0.90,False,RandomForest,reg1
2,0.95,False,RandomForest,reg1
2,0.05,False,HistGradientBoosting,reg2
2,0.10,False,HistGradientBoosting,reg2
2,0.15,False,HistGradientBoosting,reg2
2,0.20,False,HistGradientBoosting,reg2
2,0.25,False,HistGradientBoosting,reg2
2,0.30,False,HistGradientBoosting,reg2
2,0.35,False,HistGradientBoosting,reg2
2,0.40,False,HistGradientBoosting,reg2
2,0.45,False,HistGradientBoosting,reg2
2,0.50,False,HistGradientBoosting,reg2
2,0.55,False,HistGradientBoosting,reg2
2,0.60,False,HistGradientBoosting,reg2
2,0.65,False,HistGradientBoosting,reg2
2,0.70,False,HistGradientBoosting,reg2
2,0.75,False,HistGradientBoosting,reg2
2,0.80,False,HistGradientBoosting,reg2
2,0.85,False,HistGradientBoosting,reg2
2,0.90,False,HistGradientBoosting,reg2
2,0.95,False,HistGradientBoosting,reg2
2,9.55,True,HistGradientBoosting,clf
2,9.60,True,HistGradientBoosting,clf
2,9.65,True,HistGradientBoosting,clf
2,9.70,True,HistGradientBoosting,clf
2,9.75,True,HistGradientBoosting,clf
2,9.80,True,HistGradientBoosting,clf
2,9.85,True,HistGradientBoosting,clf
2,9.90,True,HistGradientBoosting,clf
2,9.95,True,HistGradientBoosting,clf
2,10.00,True,HistGradientBoosting,clf
2,10.05,True,HistGradientBoosting,clf
2,10.10,True,HistGradientBoosting,clf
2,10.15,True,HistGradientBoosting,clf
2,10.20,True,HistGradientBoosting,clf
2,10.25,True,HistGradientBoosting,clf
2,10.30,True,HistGradientBoosting,clf
2,10.35,True,HistGradientBoosting,clf
2,10.40,True,HistGradientBoosting,clf
2,10.45,True,HistGradientBoosting,clf
2,9.55,True,HistGradientBoosting,reg1
2,9.60,True,HistGradientBoosting,reg1
2,9.65,True,HistGradientBoosting,reg1
2,9.70,True,HistGradientBoosting,reg1
2,9.75,True,HistGradientBoosting,reg1
2,9.80,True,HistGradientBoosting,reg1
2,9.85,True,HistGradientBoosting,reg1
2,9.90,True,HistGradientBoosting,reg1
2,9.95,True,HistGradientBoosting,reg1
2,10.00,True,HistGradientBoosting,reg1
2,10.05,True,HistGradientBoosting,reg1
2,10.10,True,HistGradientBoosting,reg1
2,10.15,True,HistGradientBoosting,reg1
2,10.20,True,HistGradientBoosting,reg1
2,10.25,True,HistGradientBoosting,reg1
2,10.30,True,HistGradientBoosting,reg1
2,10.35,True,HistGradientBoosting,reg1
2,10.40,True,HistGradientBoosting,reg1
2,10.45,True,HistGradientBoosting,reg1
2,9.55,True,RandomForest,reg2
2,9.60,True,RandomForest,reg2
2,9.65,True,RandomForest,reg2
2,9.70,True,RandomForest,reg2
2,9.75,True,RandomForest,reg2
2,9.80,True,RandomForest,reg2
2,9.85,True,RandomForest,reg2
2,9.90,True,RandomForest,reg2
2,9.95,True,RandomForest,reg2
2,10.00,True,RandomForest,reg2
2,10.05,True,RandomForest,reg2
2,10.10,True,RandomForest,reg2
2,10.15,True,RandomForest,reg2
2,10.20,True,RandomForest,reg2
2,10.25,True,RandomForest,reg2
2,10.30,True,RandomForest,reg2
2,10.35,True,RandomForest,reg2
2,10.40,True,RandomForest,reg2
2,10.45,True,RandomForest,reg2
2,9.55,True,RandomForest,reg1
2,9.60,True,RandomForest,reg1
2,9.65,True,RandomForest,reg1
2,9.70,True,RandomForest,reg1
2,9.75,True,RandomForest,reg1
2,9.80,True,RandomForest,reg1
2,9.85,True,RandomForest,reg1
2,9.90,True,RandomForest,reg1
2,9.95,True,RandomForest,reg1
2,10.00,True,RandomForest,reg1
2,10.05,True,RandomForest,reg1
2,10.10,True,RandomForest,reg1
2,10.15,True,RandomForest,reg1
2,10.20,True,RandomForest,reg1
2,10.25,True,RandomForest,reg1
2,10.30,True,RandomForest,reg1
2,10.35,True,RandomForest,reg1
2,10.40,True,RandomForest,reg1
2,10.45,True,RandomForest,reg1
3,0.05,False,RandomForest,clf
3,0.10,False,RandomForest,clf
3,0.15,False,RandomForest,clf
3,0.20,False,RandomForest,clf
3,0.25,False,RandomForest,clf
3,0.30,False,RandomForest,clf
3,0.35,False,RandomForest,clf
3,0.40,False,RandomForest,clf
3,0.45,False,RandomForest,clf
3,0.50,False,RandomForest,clf
3,0.55,False,RandomForest,clf
3,0.60,False,RandomForest,clf
3,0.65,False,RandomForest,clf
3,0.70,False,RandomForest,clf
3,0.75,False,RandomForest,clf
3,0.80,False,RandomForest,clf
3,0.85,False,RandomForest,clf
3,0.90,False,RandomForest,clf
3,0.95,False,RandomForest,clf
3,0.05,False,XGB,reg1
3,0.10,False,XGB,reg1
3,0.15,False,XGB,reg1
3,0.20,False,XGB,reg1
3,0.25,False,XGB,reg1
3,0.30,False,XGB,reg1
3,0.35,False,XGB,reg1
3,0.40,False,XGB,reg1
3,0.45,False,XGB,reg1
3,0.50,False,XGB,reg1
3,0.55,False,XGB,reg1
3,0.60,False,XGB,reg1
3,0.65,False,XGB,reg1
3,0.70,False,XGB,reg1
3,0.75,False,XGB,reg1
3,0.80,False,XGB,reg1
3,0.85,False,XGB,reg1
3,0.90,False,XGB,reg1
3,0.95,False,XGB,reg1
3,0.05,False,HistGradientBoosting,reg2
3,0.10,False,HistGradientBoosting,reg2
3,0.15,False,HistGradientBoosting,reg2
3,0.20,False,HistGradientBoosting,reg2
3,0.25,False,HistGradientBoosting,reg2
3,0.30,False,HistGradientBoosting,reg2
3,0.35,False,HistGradientBoosting,reg2
3,0.40,False,HistGradientBoosting,reg2
3,0.45,False,HistGradientBoosting,reg2
3,0.50,False,HistGradientBoosting,reg2
3,0.55,False,HistGradientBoosting,reg2
3,0.60,False,HistGradientBoosting,reg2
3,0.65,False,HistGradientBoosting,reg2
3,0.70,False,HistGradientBoosting,reg2
3,0.75,False,HistGradientBoosting,reg2
3,0.80,False,HistGradientBoosting,reg2
3,0.85,False,HistGradientBoosting,reg2
3,0.90,False,HistGradientBoosting,reg2
3,0.95,False,HistGradientBoosting,reg2
3,0.05,False,RandomForest,reg1
3,0.10,False,RandomForest,reg1
3,0.15,False,RandomForest,reg1
3,0.20,False,RandomForest,reg1
3,0.25,False,RandomForest,reg1
3,0.30,False,RandomForest,reg1
3,0.35,False,RandomForest,reg1
3,0.40,False,RandomForest,reg1
3,0.45,False,RandomForest,reg1
3,0.50,False,RandomForest,reg1
3,0.55,False,RandomForest,reg1
3,0.60,False,RandomForest,reg1
3,0.65,False,RandomForest,reg1
3,0.70,False,RandomForest,reg1
3,0.75,False,RandomForest,reg1
3,0.80,False,RandomForest,reg1
3,0.85,False,RandomForest,reg1
3,0.90,False,RandomForest,reg1
3,0.95,False,RandomForest,reg1
3,10.55,True,HistGradientBoosting,clf
3,10.60,True,HistGradientBoosting,clf
3,10.65,True,HistGradientBoosting,clf
3,10.70,True,HistGradientBoosting,clf
3,10.75,True,HistGradientBoosting,clf
3,10.80,True,HistGradientBoosting,clf
3,10.85,True,HistGradientBoosting,clf
3,10.90,True,HistGradientBoosting,clf
3,10.95,True,HistGradientBoosting,clf
3,11.00,True,HistGradientBoosting,clf
3,11.05,True,HistGradientBoosting,clf
3,11.10,True,HistGradientBoosting,clf
3,11.15,True,HistGradientBoosting,clf
3,11.20,True,HistGradientBoosting,clf
3,11.25,True,HistGradientBoosting,clf
3,11.30,True,HistGradientBoosting,clf
3,11.35,True,HistGradientBoosting,clf
3,11.40,True,HistGradientBoosting,clf
3,11.45,True,HistGradientBoosting,clf
3,10.55,True,RandomForest,reg1
3,10.60,True,RandomForest,reg1
3,10.65,True,RandomForest,reg1
3,10.70,True,RandomForest,reg1
3,10.75,True,RandomForest,reg1
3,10.80,True,RandomForest,reg1
3,10.85,True,RandomForest,reg1
3,10.90,True,RandomForest,reg1
3,10.95,True,RandomForest,reg1
3,11.00,True,RandomForest,reg1
3,11.05,True,RandomForest,reg1
3,11.10,True,RandomForest,reg1
3,11.15,True,RandomForest,reg1
3,11.20,True,RandomForest,reg1
3,11.25,True,RandomForest,reg1
3,11.30,True,RandomForest,reg1
3,11.35,True,RandomForest,reg1
3,11.40,True,RandomForest,reg1
3,11.45,True,RandomForest,reg1
3,10.55,True,RandomForest,reg2
3,10.60,True,RandomForest,reg2
3,10.65,True,RandomForest,reg2
3,10.70,True,RandomForest,reg2
3,10.75,True,RandomForest,reg2
3,10.80,True,RandomForest,reg2
3,10.85,True,RandomForest,reg2
3,10.90,True,RandomForest,reg2
3,10.95,True,RandomForest,reg2
3,11.00,True,RandomForest,reg2
3,11.05,True,RandomForest,reg2
3,11.10,True,RandomForest,reg2
3,11.15,True,RandomForest,reg2
3,11.20,True,RandomForest,reg2
3,11.25,True,RandomForest,reg2
3,11.30,True,RandomForest,reg2
3,11.35,True,RandomForest,reg2
3,11.40,True,RandomForest,reg2
3,11.45,True,RandomForest,reg2
3,10.55,True,HistGradientBoosting,reg1
3,10.60,True,HistGradientBoosting,reg1
3,10.65,True,HistGradientBoosting,reg1
3,10.70,True,HistGradientBoosting,reg1
3,10.75,True,HistGradientBoosting,reg1
3,10.80,True,HistGradientBoosting,reg1
3,10.85,True,HistGradientBoosting,reg1
3,10.90,True,HistGradientBoosting,reg1
3,10.95,True,HistGradientBoosting,reg1
3,11.00,True,HistGradientBoosting,reg1
3,11.05,True,HistGradientBoosting,reg1
3,11.10,True,HistGradientBoosting,reg1
3,11.15,True,HistGradientBoosting,reg1
3,11.20,True,HistGradientBoosting,reg1
3,11.25,True,HistGradientBoosting,reg1
3,11.30,True,HistGradientBoosting,reg1
3,11.35,True,HistGradientBoosting,reg1
3,11.40,True,HistGradientBoosting,reg1
3,11.45,True,HistGradientBoosting,reg1
4,8.05,False,XGB,clf
4,8.10,False,XGB,clf
4,8.15,False,XGB,clf
4,8.20,False,XGB,clf
4,8.25,False,XGB,clf
4,8.30,False,XGB,clf
4,8.35,False,XGB,clf
4,8.40,False,XGB,clf
4,8.45,False,XGB,clf
4,8.50,False,XGB,clf
4,8.55,False,XGB,clf
4,8.60,False,XGB,clf
4,8.65,False,XGB,clf
4,8.70,False,XGB,clf
4,8.75,False,XGB,clf
4,8.80,False,XGB,clf
4,8.85,False,XGB,clf
4,8.90,False,XGB,clf
4,8.95,False,XGB,clf
4,8.05,False,HistGradientBoosting,reg1
4,8.10,False,HistGradientBoosting,reg1
4,8.15,False,HistGradientBoosting,reg1
4,8.20,False,HistGradientBoosting,reg1
4,8.25,False,HistGradientBoosting,reg1
4,8.30,False,HistGradientBoosting,reg1
4,8.35,False,HistGradientBoosting,reg1
4,8.40,False,HistGradientBoosting,reg1
4,8.45,False,HistGradientBoosting,reg1
4,8.50,False,HistGradientBoosting,reg1
4,8.55,False,HistGradientBoosting,reg1
4,8.60,False,HistGradientBoosting,reg1
4,8.65,False,HistGradientBoosting,reg1
4,8.70,False,HistGradientBoosting,reg1
4,8.75,False,HistGradientBoosting,reg1
4,8.80,False,HistGradientBoosting,reg1
4,8.85,False,HistGradientBoosting,reg1
4,8.90,False,HistGradientBoosting,reg1
4,8.95,False,HistGradientBoosting,reg1
4,8.05,False,RandomForest,reg2
4,8.10,False,RandomForest,reg2
4,8.15,False,RandomForest,reg2
4,8.20,False,RandomForest,reg2
4,8.25,False,RandomForest,reg2
4,8.30,False,RandomForest,reg2
4,8.35,False,RandomForest,reg2
4,8.40,False,RandomForest,reg2
4,8.45,False,RandomForest,reg2
4,8.50,False,RandomForest,reg2
4,8.55,False,RandomForest,reg2
4,8.60,False,RandomForest,reg2
4,8.65,False,RandomForest,reg2
4,8.70,False,RandomForest,reg2
4,8.75,False,RandomForest,reg2
4,8.80,False,RandomForest,reg2
4,8.85,False,RandomForest,reg2
4,8.90,False,RandomForest,reg2
4,8.95,False,RandomForest,reg2
4,9.05,False,XGB,clf
4,9.10,False,XGB,clf
4,9.15,False,XGB,clf
4,9.20,False,XGB,clf
4,9.25,False,XGB,clf
4,9.30,False,XGB,clf
4,9.35,False,XGB,clf
4,9.40,False,XGB,clf
4,9.45,False,XGB,clf
4,9.50,False,XGB,clf
4,9.55,False,XGB,clf
4,9.60,False,XGB,clf
4,9.65,False,XGB,clf
4,9.70,False,XGB,clf
4,9.75,False,XGB,clf
4,9.80,False,XGB,clf
4,9.85,False,XGB,clf
4,9.90,False,XGB,clf
4,9.95,False,XGB,clf
4,9.05,False,HistGradientBoosting,reg1
4,9.10,False,HistGradientBoosting,reg1
4,9.15,False,HistGradientBoosting,reg1
4,9.20,False,HistGradientBoosting,reg1
4,9.25,False,HistGradientBoosting,reg1
4,9.30,False,HistGradientBoosting,reg1
4,9.35,False,HistGradientBoosting,reg1
4,9.40,False,HistGradientBoosting,reg1
4,9.45,False,HistGradientBoosting,reg1
4,9.50,False,HistGradientBoosting,reg1
4,9.55,False,HistGradientBoosting,reg1
4,9.60,False,HistGradientBoosting,reg1
4,9.65,False,HistGradientBoosting,reg1
4,9.70,False,HistGradientBoosting,reg1
4,9.75,False,HistGradientBoosting,reg1
4,9.80,False,HistGradientBoosting,reg1
4,9.85,False,HistGradientBoosting,reg1
4,9.90,False,HistGradientBoosting,reg1
4,9.95,False,HistGradientBoosting,reg1
4,9.05,False,HistGradientBoosting,reg2
4,9.10,False,HistGradientBoosting,reg2
4,9.15,False,HistGradientBoosting,reg2
4,9.20,False,HistGradientBoosting,reg2
4,9.25,False,HistGradientBoosting,reg2
4,9.30,False,HistGradientBoosting,reg2
4,9.35,False,HistGradientBoosting,reg2
4,9.40,False,HistGradientBoosting,reg2
4,9.45,False,HistGradientBoosting,reg2
4,9.50,False,HistGradientBoosting,reg2
4,9.55,False,HistGradientBoosting,reg2
4,9.60,False,HistGradientBoosting,reg2
4,9.65,False,HistGradientBoosting,reg2
4,9.70,False,HistGradientBoosting,reg2
4,9.75,False,HistGradientBoosting,reg2
4,9.80,False,HistGradientBoosting,reg2
4,9.85,False,HistGradientBoosting,reg2
4,9.90,False,HistGradientBoosting,reg2
4,9.95,False,HistGradientBoosting,reg2
4,10.05,True,HistGradientBoosting,clf
4,10.10,True,HistGradientBoosting,clf
4,10.15,True,HistGradientBoosting,clf
4,10.20,True,HistGradientBoosting,clf
4,10.25,True,HistGradientBoosting,clf
4,10.30,True,HistGradientBoosting,clf
4,10.35,True,HistGradientBoosting,clf
4,10.40,True,HistGradientBoosting,clf
4,10.45,True,HistGradientBoosting,clf
4,10.50,True,HistGradientBoosting,clf
4,10.55,True,HistGradientBoosting,clf
4,10.60,True,HistGradientBoosting,clf
4,10.65,True,HistGradientBoosting,clf
4,10.70,True,HistGradientBoosting,clf
4,10.75,True,HistGradientBoosting,clf
4,10.80,True,HistGradientBoosting,clf
4,10.85,True,HistGradientBoosting,clf
4,10.90,True,HistGradientBoosting,clf
4,10.95,True,HistGradientBoosting,clf
4,10.05,True,RandomForest,reg1
4,10.10,True,RandomForest,reg1
4,10.15,True,RandomForest,reg1
4,10.20,True,RandomForest,reg1
4,10.25,True,RandomForest,reg1
4,10.30,True,RandomForest,reg1
4,10.35,True,RandomForest,reg1
4,10.40,True,RandomForest,reg1
4,10.45,True,RandomForest,reg1
4,10.50,True,RandomForest,reg1
4,10.55,True,RandomForest,reg1
4,10.60,True,RandomForest,reg1
4,10.65,True,RandomForest,reg1
4,10.70,True,RandomForest,reg1
4,10.75,True,RandomForest,reg1
4,10.80,True,RandomForest,reg1
4,10.85,True,RandomForest,reg1
4,10.90,True,RandomForest,reg1
4,10.95,True,RandomForest,reg1
4,10.05,True,RandomForest,reg2
4,10.10,True,RandomForest,reg2
4,10.15,True,RandomForest,reg2
4,10.20,True,RandomForest,reg2
4,10.25,True,RandomForest,reg2
4,10.30,True,RandomForest,reg2
4,10.35,True,RandomForest,reg2
4,10.40,True,RandomForest,reg2
4,10.45,True,RandomForest,reg2
4,10.50,True,RandomForest,reg2
4,10.55,True,RandomForest,reg2
4,10.60,True,RandomForest,reg2
4,10.65,True,RandomForest,reg2
4,10.70,True,RandomForest,reg2
4,10.75,True,RandomForest,reg2
4,10.80,True,RandomForest,reg2
4,10.85,True,RandomForest,reg2
4,10.90,True,RandomForest,reg2
4,10.95,True,RandomForest,reg2
